Filename                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
log.rs                                  155               135    12.90%          11                 8    27.27%         107                93    13.08%          16                14    12.50%
main.rs                                 102                38    62.75%           8                 1    87.50%          59                14    76.27%          12                 6    50.00%
menu_.rs                                681               405    40.53%          13                 6    53.85%         560               341    39.11%         218               170    22.02%
mode_tree.rs                           1371               743    45.81%          48                24    50.00%        1131               655    42.09%         378               276    26.98%
names.rs                                246                 3    98.78%          15                 0   100.00%         163                 3    98.16%          44                 6    86.36%
notify.rs                               469                50    89.34%          12                 1    91.67%         328                41    87.50%          90                 8    91.11%
options_.rs                            1528               451    70.48%          74                 9    87.84%        1045               289    72.34%         408               166    59.31%
osdep.rs                                 95                11    88.42%           3                 0   100.00%          56                 6    89.29%          18                 5    72.22%
paste.rs                                281                32    88.61%          17                 1    94.12%         203                26    87.19%          54                18    66.67%
popup.rs                               1077               842    21.82%          22                16    27.27%         807               612    24.16%         256               224    12.50%
proc.rs                                 451                70    84.48%          17                 2    88.24%         325                41    87.38%          54                20    62.96%
regsub.rs                               150                41    72.67%           3                 0   100.00%         117                26    77.78%          28                15    46.43%
resize.rs                               423                62    85.34%          11                 1    90.91%         357                52    85.43%         182                61    66.48%
screen_.rs                              757               293    61.29%          25                 5    80.00%         580               202    65.17%         228               119    47.81%
screen_redraw.rs                       1346               975    27.56%          22                11    50.00%         894               661    26.06%         458               409    10.70%
screen_write.rs                        2868              1230    57.11%          68                20    70.59%        1817               740    59.27%         722               407    43.63%
server.rs                               562               161    71.35%          20                 5    75.00%         426               142    66.67%         120                54    55.00%
server_acl.rs                           135                10    92.59%          18                 0   100.00%          93                 7    92.47%          22                 9    59.09%
server_client.rs                       3631              2180    39.96%          62                20    67.74%        2807              1804    35.73%         898               614    31.63%
server_fn.rs                            528               140    73.48%          26                 1    96.15%         361                94    73.96%         136                61    55.15%
session_.rs                             791               148    81.29%          44                 8    81.82%         514                99    80.74%         162                70    56.79%
spawn.rs                                589               169    71.31%           3                 0   100.00%         399               116    70.93%         146                53    63.70%
status.rs                              2473              1696    31.42%          56                27    51.79%        1769              1215    31.32%         556               439    21.04%
style_.rs                               596               175    70.64%           8                 0   100.00%         469               149    68.23%         230                88    61.74%
tmux.rs                                 597               163    72.70%          21                 3    85.71%         365               110    69.86%         144                73    49.31%
tmux_protocol.rs                         55                14    74.55%           2                 0   100.00%          60                16    73.33%           0                 0         -
tty_.rs                                4059              2441    39.86%         119                48    59.66%        2858              1680    41.22%        1236               890    27.99%
tty_acs.rs                               85                71    16.47%          12                11     8.33%          60                51    15.00%          20                16    20.00%
tty_features.rs                         109                12    88.99%           6                 1    83.33%          75                15    80.00%          24                 6    75.00%
tty_keys.rs                            1583               865    45.36%          25                 5    80.00%        1208               647    46.44%         512               382    25.39%
tty_term_.rs                            733               172    76.53%          20                 3    85.00%         511               131    74.36%         146                61    58.22%
utf8.rs                                 961               277    71.18%          50                 6    88.00%         620               199    67.90%         212               114    46.23%
utf8_combined.rs                        165                81    50.91%           8                 0   100.00%         144                64    55.56%          94                70    25.53%
window_.rs                             2131               504    76.35%          96                14    85.42%        1510               380    74.83%         566               278    50.88%
window_buffer.rs                        706               399    43.48%          23                16    30.43%         453               263    41.94%         102                82    19.61%
window_client.rs                        460               217    52.83%          19                12    36.84%         294               137    53.40%          56                39    30.36%
window_clock.rs                         229                 5    97.82%           6                 0   100.00%         166                 4    97.59%          38                 5    86.84%
window_copy.rs                         7050              2349    66.68%         204                32    84.31%        4691              1613    65.62%        1406               816    41.96%
window_customize.rs                    2046              1430    30.11%          37                22    40.54%        1510              1061    29.74%         454               390    14.10%
window_tree.rs                         1883              1073    43.02%          43                27    37.21%        1249               718    42.51%         338               267    21.01%
xmalloc.rs                              217                55    74.65%          25                 7    72.00%         138                42    69.57%          20                12    40.00%
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                 88870             33188    62.66%        2843               629    77.88%       60598             23256    61.62%       20378             10779    47.10%
