Filename                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
cmd_/cmd_set_environment.rs              97                 8    91.75%           1                 0   100.00%          64                 8    87.50%          28                 3    89.29%
cmd_/cmd_set_option.rs                  246                70    71.54%           2                 0   100.00%         144                35    75.69%          74                23    68.92%
cmd_/cmd_show_environment.rs            145                14    90.34%           3                 0   100.00%          94                 9    90.43%          40                 9    77.50%
cmd_/cmd_show_messages.rs                95                27    71.58%           2                 0   100.00%          58                19    67.24%          14                 8    42.86%
cmd_/cmd_show_options.rs                250                31    87.60%           3                 0   100.00%         167                23    86.23%          74                16    78.38%
cmd_/cmd_show_prompt_history.rs          74                 7    90.54%           1                 0   100.00%          51                 7    86.27%          10                 0   100.00%
cmd_/cmd_source_file.rs                 293                39    86.69%           6                 0   100.00%         194                25    87.11%          66                18    72.73%
cmd_/cmd_split_window.rs                239                50    79.08%           1                 0   100.00%         128                33    74.22%          48                13    72.92%
cmd_/cmd_swap_pane.rs                   170                 9    94.71%           1                 0   100.00%         103                 7    93.20%          38                 9    76.32%
cmd_/cmd_swap_window.rs                  78                 6    92.31%           1                 0   100.00%          43                 3    93.02%          18                 6    66.67%
cmd_/cmd_switch_client.rs               148               148     0.00%           1                 1     0.00%          89                89     0.00%          50                50     0.00%
cmd_/cmd_unbind_key.rs                   87                 8    90.80%           1                 0   100.00%          58                 5    91.38%          32                 8    75.00%
cmd_/cmd_wait_for.rs                    267                70    73.78%          13                 1    92.31%         169                49    71.01%          40                17    57.50%
cmd_/mod.rs                             676               180    73.37%          38                 7    81.58%         457               135    70.46%         124                66    46.77%
cmd_parse.rs                           1352               275    79.66%          38                 2    94.74%         908               176    80.62%         334                92    72.46%
colour.rs                               630               219    65.24%          27                 5    81.48%         373               123    67.02%         158                76    51.90%
compat/b64.rs                           199                70    64.82%           8                 2    75.00%          97                42    56.70%           8                 3    62.50%
compat/closefrom.rs                       7                 7     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
compat/fdforkpty.rs                      11                 0   100.00%           2                 0   100.00%          12                 0   100.00%           0                 0         -
compat/freezero.rs                        8                 1    87.50%           1                 0   100.00%           6                 0   100.00%           2                 1    50.00%
compat/getdtablecount.rs                  6                 2    66.67%           1                 0   100.00%           5                 1    80.00%           2                 1    50.00%
compat/getopt.rs                         88                36    59.09%           1                 0   100.00%          68                28    58.82%          40                24    40.00%
compat/getpeereid.rs                      4                 0   100.00%           1                 0   100.00%           7                 0   100.00%           0                 0         -
compat/getprogname.rs                     5                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
compat/imsg.rs                          431               188    56.38%          23                 9    60.87%         336               151    55.06%          60                20    66.67%
compat/imsg_buffer.rs                   663               447    32.58%          54                38    29.63%         457               296    35.23%          72                30    58.33%
compat/mod.rs                             4                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
compat/queue.rs                         417                 5    98.80%          45                 2    95.56%         306                 4    98.69%          14                 0   100.00%
compat/reallocarray.rs                   12                 4    66.67%           1                 0   100.00%          13                 4    69.23%           8                 6    25.00%
compat/recallocarray.rs                  67                67     0.00%           1                 1     0.00%          48                48     0.00%          28                28     0.00%
compat/setproctitle.rs                   22                 0   100.00%           5                 0   100.00%          13                 0   100.00%           0                 0         -
compat/strlcat.rs                        48                 0   100.00%           2                 0   100.00%          16                 0   100.00%           0                 0         -
compat/strlcpy.rs                        13                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
compat/strtonum.rs                       66                 5    92.42%           2                 0   100.00%          46                 4    91.30%          12                 2    83.33%
compat/tree.rs                          687                68    90.10%          48                 3    93.75%         536                47    91.23%         150                22    85.33%
compat/unvis.rs                         135                80    40.74%           2                 0   100.00%         119                79    33.61%          24                14    41.67%
compat/vis.rs                           270               106    60.74%          13                 4    69.23%         130                45    65.38%          30                17    43.33%
control.rs                             1217               533    56.20%          46                11    76.09%         763               300    60.68%         170                96    43.53%
control_notify.rs                       227                28    87.67%          14                 0   100.00%         141                22    84.40%          26                11    57.69%
environ_.rs                             457                20    95.62%          24                 1    95.83%         256                14    94.53%          36                 8    77.78%
event_.rs                                67                 0   100.00%          12                 0   100.00%          60                 0   100.00%           0                 0         -
event_/event_libevent.rs                 26                26     0.00%           8                 8     0.00%          22                22     0.00%           0                 0         -
file.rs                                1069               269    74.84%          31                 5    83.87%         782               185    76.34%         210               104    50.48%
format.rs                              6742              1830    72.86%         282                16    94.33%        4234              1013    76.07%        1546               601    61.13%
format_draw_.rs                        1458               755    48.22%          16                 4    75.00%        1176               632    46.26%         316               204    35.44%
grid_.rs                               1911               341    82.16%          54                 1    98.15%        1314               230    82.50%         426               110    74.18%
grid_reader_.rs                         449                81    81.96%          18                 0   100.00%         336                71    78.87%         172                68    60.47%
grid_view.rs                            264                84    68.18%          17                 4    76.47%         178                52    70.79%          14                 5    64.29%
hyperlinks_.rs                          304                 4    98.68%          16                 0   100.00%         187                 3    98.40%          24                 4    83.33%
image_.rs                               199               171    14.07%           7                 3    57.14%         118                98    16.95%          22                22     0.00%
image_sixel.rs                          841               841     0.00%          18                18     0.00%         566               566     0.00%         202               202     0.00%
input.rs                               2762              1802    34.76%          85                39    54.12%        1943              1287    33.76%         626               489    21.88%
input_keys.rs                           537               334    37.80%          13                 6    53.85%         370               250    32.43%         190               147    22.63%
job_.rs                                 470               198    57.87%          17                 2    88.24%         349               131    62.46%         118                74    37.29%
key_bindings_.rs                        359               101    71.87%          20                 4    80.00%         241                66    72.61%          52                21    59.62%
key_string.rs                           370               139    62.43%           6                 1    83.33%         266                95    64.29%         130                55    57.69%
layout.rs                              1137               179    84.26%          33                 1    96.97%         859               143    83.35%         322               113    64.91%
layout_custom.rs                        346                36    89.60%           8                 0   100.00%         252                32    87.30%          86                29    66.28%
layout_set.rs                           871               322    63.03%          17                 5    70.59%         474               171    63.92%         134                76    43.28%
lib.rs                                  345               144    58.26%          63                26    58.73%         294               142    51.70%          28                10    64.29%
libc.rs                                 492                69    85.98%          50                 2    96.00%         281                39    86.12%          52                24    53.85%
log.rs                                  155               130    16.13%          11                 7    36.36%         107                89    16.82%          16                13    18.75%
main.rs                                 102                38    62.75%           8                 1    87.50%          59                14    76.27%          12                 6    50.00%
menu_.rs                                681               405    40.53%          13                 6    53.85%         560               341    39.11%         218               170    22.02%
mode_tree.rs                           1371               743    45.81%          48                24    50.00%        1131               655    42.09%         378               276    26.98%
names.rs                                246                 3    98.78%          15                 0   100.00%         163                 3    98.16%          44                 6    86.36%
notify.rs                               469                29    93.82%          12                 0   100.00%         328                24    92.68%          90                 5    94.44%
options_.rs                            1528               397    74.02%          74                 8    89.19%        1045               259    75.22%         408               155    62.01%
osdep.rs                                 77                 5    93.51%           4                 0   100.00%          44                 5    88.64%          10                 4    60.00%
paste.rs                                281                27    90.39%          17                 1    94.12%         203                22    89.16%          54                14    74.07%
popup.rs                               1077               905    15.97%          22                19    13.64%         807               661    18.09%         256               232     9.38%
proc.rs                                 451                71    84.26%          17                 2    88.24%         325                41    87.38%          54                22    59.26%
regsub.rs                               150                13    91.33%           3                 0   100.00%         117                10    91.45%          28                 6    78.57%
resize.rs                               423                61    85.58%          11                 1    90.91%         357                51    85.71%         182                61    66.48%
screen_.rs                              757               293    61.29%          25                 5    80.00%         580               202    65.17%         228               119    47.81%
screen_redraw.rs                       1346               947    29.64%          22                10    54.55%         894               642    28.19%         458               404    11.79%
screen_write.rs                        2868              1235    56.94%          68                20    70.59%        1817               748    58.83%         722               407    43.63%
server.rs                               561               140    75.04%          20                 3    85.00%         426               131    69.25%         120                55    54.17%
server_acl.rs                           135                10    92.59%          18                 0   100.00%          93                 7    92.47%          22                 9    59.09%
server_client.rs                       3631              2210    39.14%          62                21    66.13%        2807              1822    35.09%         898               618    31.18%
server_fn.rs                            528               174    67.05%          26                 1    96.15%         361               107    70.36%         136                63    53.68%
session_.rs                             791               314    60.30%          44                14    68.18%         514               192    62.65%         162                97    40.12%
spawn.rs                                589               167    71.65%           3                 0   100.00%         399               113    71.68%         146                54    63.01%
status.rs                              2473              1696    31.42%          56                27    51.79%        1769              1215    31.32%         556               438    21.22%
style_.rs                               596               159    73.32%           8                 0   100.00%         469               135    71.22%         230                79    65.65%
tmux.rs                                 597               173    71.02%          21                 5    76.19%         365               120    67.12%         144                75    47.92%
tmux_protocol.rs                         55                14    74.55%           2                 0   100.00%          60                16    73.33%           0                 0         -
tty_.rs                                4059              2194    45.95%         119                36    69.75%        2858              1458    48.99%        1236               866    29.94%
tty_acs.rs                               85                71    16.47%          12                11     8.33%          60                51    15.00%          20                16    20.00%
tty_features.rs                         109                12    88.99%           6                 1    83.33%          75                15    80.00%          24                 6    75.00%
tty_keys.rs                            1583               865    45.36%          25                 5    80.00%        1208               647    46.44%         512               382    25.39%
tty_term_.rs                            733               172    76.53%          20                 3    85.00%         511               131    74.36%         146                61    58.22%
utf8.rs                                 961               302    68.57%          50                 7    86.00%         620               207    66.61%         212               112    47.17%
utf8_combined.rs                        165                81    50.91%           8                 0   100.00%         144                64    55.56%          94                70    25.53%
window_.rs                             2131               445    79.12%          96                 9    90.62%        1510               326    78.41%         566               257    54.59%
window_buffer.rs                        706               399    43.48%          23                16    30.43%         453               263    41.94%         102                82    19.61%
window_client.rs                        460               217    52.83%          19                12    36.84%         294               137    53.40%          56                39    30.36%
window_clock.rs                         229                 5    97.82%           6                 0   100.00%         166                 4    97.59%          38                 5    86.84%
window_copy.rs                         7050              2437    65.43%         204                35    82.84%        4691              1658    64.66%        1406               818    41.82%
window_customize.rs                    2046              1430    30.11%          37                22    40.54%        1510              1061    29.74%         454               390    14.10%
window_tree.rs                         1883              1073    43.02%          43                27    37.21%        1249               718    42.51%         338               267    21.01%
xmalloc.rs                              217                55    74.65%          25                 7    72.00%         138                42    69.57%          20                12    40.00%
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                 88857             33090    62.76%        2845               619    78.24%       60592             23021    62.01%       20374             10735    47.31%
